,Name,Xmin,Ymin,Xmax,Ymax,Confidence,Informative,Accepted,Conf_Filter,Aspect_Filter,Boundary_Filter,Contour_Filter,Frame_Row,Frame_Col,Xmin_abs,Ymin_abs,Xmax_abs,Ymax_abs
399,Case-ID-this-that_3_3_399_DAPI_i,0,342,18,438,0.7907349467277527,1,0,1,0,0,1,3,3,3000,3342,3018,3438
400,Case-ID-this-that_3_3_400_DAPI_i,540,0,625,79,0.724029541015625,1,0,1,1,0,1,3,3,3540,3000,3625,3079
401,Case-ID-this-that_3_3_401_DAPI_i,406,0,501,11,0.3265535831451416,1,0,1,0,0,1,3,3,3406,3000,3501,3011
402,Case-ID-this-that_3_3_402_DAPI_u,356,446,767,586,0.3012804687023163,0,0,1,0,1,1,3,3,3356,3446,3767,3586
403,Case-ID-this-that_3_4_403_DAPI_i,386,755,508,875,0.9640859365463257,1,1,1,1,1,1,3,4,4386,3755,4508,3875
404,Case-ID-this-that_3_4_404_DAPI_i,283,198,399,280,0.954544723033905,1,1,1,1,1,1,3,4,4283,3198,4399,3280
405,Case-ID-this-that_3_4_405_DAPI_i,652,71,755,154,0.9472174644470215,1,1,1,1,1,1,3,4,4652,3071,4755,3154
406,Case-ID-this-that_3_4_406_DAPI_i,69,375,168,466,0.946327805519104,1,1,1,1,1,1,3,4,4069,3375,4168,3466
407,Case-ID-this-that_3_4_407_DAPI_i,803,0,926,100,0.9417486190795898,1,0,1,1,0,1,3,4,4803,3000,4926,3100
408,Case-ID-this-that_3_4_408_DAPI_i,274,401,364,482,0.9408884048461914,1,1,1,1,1,1,3,4,4274,3401,4364,3482
409,Case-ID-this-that_3_4_409_DAPI_i,247,330,343,414,0.9183335900306702,1,1,1,1,1,1,3,4,4247,3330,4343,3414
410,Case-ID-this-that_3_4_410_DAPI_i,184,444,255,548,0.9169767498970032,1,1,1,1,1,1,3,4,4184,3444,4255,3548
411,Case-ID-this-that_3_4_411_DAPI_i,932,131,999,258,0.8795408606529236,1,0,1,1,0,1,3,4,4932,3131,4999,3258
412,Case-ID-this-that_3_4_412_DAPI_i,399,0,518,40,0.8535627722740173,1,0,1,0,0,1,3,4,4399,3000,4518,3040
413,Case-ID-this-that_3_4_413_DAPI_i,594,940,757,999,0.8043980002403259,1,0,1,0,0,1,3,4,4594,3940,4757,3999
414,Case-ID-this-that_3_4_414_DAPI_i,461,961,535,999,0.6480068564414978,1,0,1,1,0,1,3,4,4461,3961,4535,3999
415,Case-ID-this-that_3_4_415_DAPI_i,115,0,199,12,0.4180634617805481,1,0,1,0,0,1,3,4,4115,3000,4199,3012
416,Case-ID-this-that_3_4_416_DAPI_i,655,0,782,14,0.4025249779224396,1,0,1,0,0,1,3,4,4655,3000,4782,3014
417,Case-ID-this-that_3_5_417_DAPI_i,696,515,843,662,0.9399272203445435,1,1,1,1,1,1,3,5,5696,3515,5843,3662
418,Case-ID-this-that_3_5_418_DAPI_i,357,881,458,967,0.9397065043449402,1,1,1,1,1,1,3,5,5357,3881,5458,3967
419,Case-ID-this-that_3_5_419_DAPI_i,0,130,24,265,0.6840872168540955,1,0,1,0,0,1,3,5,5000,3130,5024,3265
420,Case-ID-this-that_3_5_420_DAPI_i,522,0,729,142,0.49142345786094666,1,0,1,1,0,1,3,5,5522,3000,5729,3142
421,Case-ID-this-that_3_6_421_DAPI_i,639,882,745,980,0.9574013352394104,1,1,1,1,1,1,3,6,6639,3882,6745,3980
422,Case-ID-this-that_3_6_422_DAPI_i,175,829,280,935,0.9539999961853027,1,1,1,1,1,1,3,6,6175,3829,6280,3935
423,Case-ID-this-that_3_6_423_DAPI_i,449,736,543,826,0.9533708095550537,1,1,1,1,1,1,3,6,6449,3736,6543,3826
424,Case-ID-this-that_3_6_424_DAPI_i,695,21,832,150,0.9360514283180237,1,1,1,1,1,1,3,6,6695,3021,6832,3150
425,Case-ID-this-that_3_6_425_DAPI_i,154,0,325,115,0.9336053729057312,1,0,1,1,0,1,3,6,6154,3000,6325,3115
426,Case-ID-this-that_3_6_426_DAPI_i,600,0,708,56,0.8727128505706787,1,0,1,1,0,1,3,6,6600,3000,6708,3056
427,Case-ID-this-that_3_6_427_DAPI_u,859,304,999,522,0.727445125579834,0,0,1,1,0,1,3,6,6859,3304,6999,3522
428,Case-ID-this-that_3_7_428_DAPI_i,512,799,630,915,0.9520723223686218,1,1,1,1,1,1,3,7,7512,3799,7630,3915
429,Case-ID-this-that_3_7_429_DAPI_i,617,281,746,393,0.9478455781936646,1,1,1,1,1,1,3,7,7617,3281,7746,3393
430,Case-ID-this-that_3_7_430_DAPI_i,223,837,305,949,0.9440644979476929,1,1,1,1,1,1,3,7,7223,3837,7305,3949
431,Case-ID-this-that_3_7_431_DAPI_i,135,240,248,356,0.942314624786377,1,1,1,1,1,1,3,7,7135,3240,7248,3356
432,Case-ID-this-that_3_7_432_DAPI_i,722,732,824,840,0.9415396451950073,1,1,1,1,1,1,3,7,7722,3732,7824,3840
433,Case-ID-this-that_3_7_433_DAPI_i,352,300,442,436,0.9360992908477783,1,1,1,1,1,1,3,7,7352,3300,7442,3436
434,Case-ID-this-that_3_7_434_DAPI_u,793,48,999,284,0.8975486755371094,0,0,1,1,0,1,3,7,7793,3048,7999,3284
435,Case-ID-this-that_3_7_435_DAPI_i,358,0,493,77,0.8498080968856812,1,0,1,1,0,1,3,7,7358,3000,7493,3077
436,Case-ID-this-that_3_7_436_DAPI_u,0,320,111,518,0.6962432265281677,0,0,1,1,0,1,3,7,7000,3320,7111,3518
437,Case-ID-this-that_3_8_437_DAPI_i,595,19,683,109,0.956867516040802,1,1,1,1,1,1,3,8,8595,3019,8683,3109
438,Case-ID-this-that_3_8_438_DAPI_i,662,136,774,251,0.9514439702033997,1,1,1,1,1,1,3,8,8662,3136,8774,3251
439,Case-ID-this-that_3_8_439_DAPI_i,120,637,219,736,0.9481815099716187,1,1,1,1,1,1,3,8,8120,3637,8219,3736
440,Case-ID-this-that_3_8_440_DAPI_i,520,350,690,520,0.9424718618392944,1,1,1,1,1,1,3,8,8520,3350,8690,3520
441,Case-ID-this-that_3_8_441_DAPI_i,437,482,610,656,0.9295625686645508,1,1,1,1,1,1,3,8,8437,3482,8610,3656
442,Case-ID-this-that_3_8_442_DAPI_i,359,544,451,651,0.9180471301078796,1,1,1,1,1,1,3,8,8359,3544,8451,3651
443,Case-ID-this-that_3_8_443_DAPI_i,46,984,170,999,0.33691802620887756,1,0,1,0,0,1,3,8,8046,3984,8170,3999
444,Case-ID-this-that_3_9_444_DAPI_i,226,269,314,359,0.9573811292648315,1,1,1,1,1,1,3,9,9226,3269,9314,3359
445,Case-ID-this-that_3_9_445_DAPI_i,707,489,826,603,0.9549520015716553,1,1,1,1,1,1,3,9,9707,3489,9826,3603
446,Case-ID-this-that_3_9_446_DAPI_i,486,191,596,326,0.942322850227356,1,1,1,1,1,1,3,9,9486,3191,9596,3326
447,Case-ID-this-that_3_9_447_DAPI_i,0,784,149,960,0.9353892803192139,1,0,1,1,0,1,3,9,9000,3784,9149,3960
448,Case-ID-this-that_3_9_448_DAPI_i,0,659,120,744,0.9296432137489319,1,0,1,1,0,1,3,9,9000,3659,9120,3744
449,Case-ID-this-that_3_9_449_DAPI_i,399,0,489,30,0.8410874009132385,1,0,1,0,0,1,3,9,9399,3000,9489,3030
450,Case-ID-this-that_3_10_450_DAPI_i,209,405,310,517,0.9357487559318542,1,1,1,1,1,1,3,10,10209,3405,10310,3517
451,Case-ID-this-that_3_10_451_DAPI_i,742,157,866,284,0.9302686452865601,1,1,1,1,1,1,3,10,10742,3157,10866,3284
452,Case-ID-this-that_3_10_452_DAPI_i,308,282,427,395,0.9052130579948425,1,1,1,1,1,1,3,10,10308,3282,10427,3395
453,Case-ID-this-that_3_10_453_DAPI_i,244,0,400,95,0.8897140026092529,1,0,1,1,0,1,3,10,10244,3000,10400,3095
454,Case-ID-this-that_3_10_454_DAPI_u,955,198,999,458,0.32373887300491333,0,0,1,0,0,1,3,10,10955,3198,10999,3458
455,Case-ID-this-that_3_11_455_DAPI_i,319,888,427,996,0.9585595726966858,1,1,1,1,1,1,3,11,11319,3888,11427,3996
456,Case-ID-this-that_3_11_456_DAPI_i,448,538,552,637,0.9390771985054016,1,1,1,1,1,1,3,11,11448,3538,11552,3637
457,Case-ID-this-that_3_11_457_DAPI_i,0,119,100,234,0.9348484873771667,1,0,1,1,0,1,3,11,11000,3119,11100,3234
458,Case-ID-this-that_3_11_458_DAPI_i,46,296,159,389,0.9309553503990173,1,1,1,1,1,1,3,11,11046,3296,11159,3389
459,Case-ID-this-that_3_11_459_DAPI_i,596,481,684,603,0.9246325492858887,1,1,1,1,1,1,3,11,11596,3481,11684,3603
460,Case-ID-this-that_3_11_460_DAPI_i,272,431,385,581,0.9067779183387756,1,1,1,1,1,1,3,11,11272,3431,11385,3581
461,Case-ID-this-that_3_11_461_DAPI_u,180,621,449,833,0.8773149847984314,0,1,1,1,1,1,3,11,11180,3621,11449,3833
462,Case-ID-this-that_3_11_462_DAPI_i,948,761,999,831,0.7954496741294861,1,0,1,1,0,1,3,11,11948,3761,11999,3831
463,Case-ID-this-that_3_11_463_DAPI_u,0,206,52,463,0.2880740463733673,0,0,1,0,0,1,3,11,11000,3206,11052,3463
464,Case-ID-this-that_3_12_464_DAPI_i,339,706,460,828,0.9584909677505493,1,1,1,1,1,1,3,12,12339,3706,12460,3828
465,Case-ID-this-that_3_12_465_DAPI_i,916,904,999,999,0.9565656185150146,1,0,1,1,0,1,3,12,12916,3904,12999,3999
466,Case-ID-this-that_3_12_466_DAPI_i,731,484,816,572,0.9564218521118164,1,1,1,1,1,1,3,12,12731,3484,12816,3572
467,Case-ID-this-that_3_12_467_DAPI_i,364,821,457,924,0.943273663520813,1,1,1,1,1,1,3,12,12364,3821,12457,3924
468,Case-ID-this-that_3_12_468_DAPI_i,27,220,132,299,0.9429939985275269,1,1,1,1,1,1,3,12,12027,3220,12132,3299
469,Case-ID-this-that_3_12_469_DAPI_i,460,255,590,376,0.9423427581787109,1,1,1,1,1,1,3,12,12460,3255,12590,3376
470,Case-ID-this-that_3_12_470_DAPI_i,929,477,999,569,0.9325600266456604,1,0,1,1,0,1,3,12,12929,3477,12999,3569
471,Case-ID-this-that_3_12_471_DAPI_i,921,250,999,376,0.9086256623268127,1,0,1,1,0,1,3,12,12921,3250,12999,3376
472,Case-ID-this-that_3_12_472_DAPI_i,0,752,48,832,0.8932445645332336,1,0,1,1,0,1,3,12,12000,3752,12048,3832
473,Case-ID-this-that_3_12_473_DAPI_i,162,0,259,49,0.8870688676834106,1,0,1,1,0,1,3,12,12162,3000,12259,3049
474,Case-ID-this-that_3_12_474_DAPI_i,227,605,325,696,0.8763245940208435,1,1,1,1,1,1,3,12,12227,3605,12325,3696
475,Case-ID-this-that_3_12_475_DAPI_u,328,181,518,299,0.25427454710006714,0,1,1,1,1,1,3,12,12328,3181,12518,3299
476,Case-ID-this-that_3_13_476_DAPI_i,519,524,609,628,0.9622145295143127,1,1,1,1,1,1,3,13,13519,3524,13609,3628
477,Case-ID-this-that_3_13_477_DAPI_i,593,357,683,479,0.9458063244819641,1,1,1,1,1,1,3,13,13593,3357,13683,3479
478,Case-ID-this-that_3_13_478_DAPI_i,478,302,570,416,0.9310322403907776,1,1,1,1,1,1,3,13,13478,3302,13570,3416
479,Case-ID-this-that_3_13_479_DAPI_i,938,745,999,859,0.8781185150146484,1,0,1,1,0,1,3,13,13938,3745,13999,3859
480,Case-ID-this-that_3_13_480_DAPI_u,758,7,999,315,0.8577027916908264,0,0,1,1,0,1,3,13,13758,3007,13999,3315
481,Case-ID-this-that_3_13_481_DAPI_i,0,249,40,374,0.8358728885650635,1,0,1,0,0,1,3,13,13000,3249,13040,3374
482,Case-ID-this-that_3_13_482_DAPI_i,0,473,22,570,0.690112292766571,1,0,1,0,0,1,3,13,13000,3473,13022,3570
483,Case-ID-this-that_3_14_483_DAPI_i,81,367,185,472,0.9497923851013184,1,1,1,1,1,1,3,14,14081,3367,14185,3472
484,Case-ID-this-that_3_14_484_DAPI_i,273,13,375,109,0.9419041275978088,1,1,1,1,1,1,3,14,14273,3013,14375,3109
485,Case-ID-this-that_3_14_485_DAPI_i,611,72,680,152,0.9370714426040649,1,1,1,1,1,1,3,14,14611,3072,14680,3152
486,Case-ID-this-that_3_14_486_DAPI_u,423,722,701,955,0.8781436681747437,0,1,1,1,1,1,3,14,14423,3722,14701,3955
487,Case-ID-this-that_3_14_487_DAPI_u,0,153,156,322,0.38934338092803955,0,0,1,1,0,1,3,14,14000,3153,14156,3322
488,Case-ID-this-that_3_14_488_DAPI_i,0,746,37,854,0.2610515356063843,1,0,1,0,0,1,3,14,14000,3746,14037,3854
489,Case-ID-this-that_4_0_489_DAPI_i,524,148,606,223,0.9455299973487854,1,1,1,1,1,1,4,0,524,4148,606,4223
490,Case-ID-this-that_4_0_490_DAPI_i,161,489,263,615,0.9433957934379578,1,1,1,1,1,1,4,0,161,4489,263,4615
491,Case-ID-this-that_4_0_491_DAPI_i,505,855,637,987,0.9379981160163879,1,1,1,1,1,1,4,0,505,4855,637,4987
492,Case-ID-this-that_4_0_492_DAPI_i,598,796,730,895,0.928966224193573,1,1,1,1,1,1,4,0,598,4796,730,4895
493,Case-ID-this-that_4_0_493_DAPI_i,61,193,167,291,0.9275722503662109,1,1,1,1,1,1,4,0,61,4193,167,4291
494,Case-ID-this-that_4_0_494_DAPI_i,463,617,575,731,0.8157659769058228,1,1,1,1,1,1,4,0,463,4617,575,4731
495,Case-ID-this-that_4_0_495_DAPI_i,925,653,999,767,0.7039111256599426,1,0,1,1,0,1,4,0,925,4653,999,4767
496,Case-ID-this-that_4_0_496_DAPI_i,388,609,487,712,0.6750543713569641,1,1,1,1,1,1,4,0,388,4609,487,4712
497,Case-ID-this-that_4_1_497_DAPI_i,843,177,958,293,0.9465039968490601,1,1,1,1,1,1,4,1,1843,4177,1958,4293
498,Case-ID-this-that_4_1_498_DAPI_i,630,263,730,361,0.9464729428291321,1,1,1,1,1,1,4,1,1630,4263,1730,4361
499,Case-ID-this-that_4_1_499_DAPI_i,65,283,190,389,0.9413363933563232,1,1,1,1,1,1,4,1,1065,4283,1190,4389
500,Case-ID-this-that_4_1_500_DAPI_i,575,70,692,174,0.9403167366981506,1,1,1,1,1,1,4,1,1575,4070,1692,4174
501,Case-ID-this-that_4_1_501_DAPI_i,304,223,407,325,0.9400649666786194,1,1,1,1,1,1,4,1,1304,4223,1407,4325
502,Case-ID-this-that_4_1_502_DAPI_i,494,702,606,838,0.9305179715156555,1,1,1,1,1,1,4,1,1494,4702,1606,4838
503,Case-ID-this-that_4_1_503_DAPI_i,895,0,999,202,0.8145885467529297,1,0,1,1,0,1,4,1,1895,4000,1999,4202
504,Case-ID-this-that_4_1_504_DAPI_i,0,651,31,767,0.6183397769927979,1,0,1,0,0,1,4,1,1000,4651,1031,4767
505,Case-ID-this-that_4_2_505_DAPI_i,542,328,681,470,0.9422777891159058,1,1,1,1,1,1,4,2,2542,4328,2681,4470
506,Case-ID-this-that_4_2_506_DAPI_i,887,293,990,395,0.939692497253418,1,1,1,1,1,1,4,2,2887,4293,2990,4395
507,Case-ID-this-that_4_2_507_DAPI_i,32,919,135,999,0.891400933265686,1,0,1,1,0,1,4,2,2032,4919,2135,4999
508,Case-ID-this-that_4_2_508_DAPI_i,0,0,96,206,0.8647247552871704,1,0,1,0,0,1,4,2,2000,4000,2096,4206
509,Case-ID-this-that_4_3_509_DAPI_i,241,95,368,224,0.9536756873130798,1,1,1,1,1,1,4,3,3241,4095,3368,4224
510,Case-ID-this-that_4_3_510_DAPI_i,7,404,77,488,0.9504038691520691,1,1,1,1,1,1,4,3,3007,4404,3077,4488
511,Case-ID-this-that_4_3_511_DAPI_i,470,454,584,569,0.9398008584976196,1,1,1,1,1,1,4,3,3470,4454,3584,4569
512,Case-ID-this-that_4_3_512_DAPI_i,173,0,289,24,0.705499529838562,1,0,1,0,0,1,4,3,3173,4000,3289,4024
513,Case-ID-this-that_4_4_513_DAPI_i,558,757,725,925,0.9487284421920776,1,1,1,1,1,1,4,4,4558,4757,4725,4925
514,Case-ID-this-that_4_4_514_DAPI_i,813,512,921,622,0.9455177187919617,1,1,1,1,1,1,4,4,4813,4512,4921,4622
515,Case-ID-this-that_4_4_515_DAPI_i,33,811,136,912,0.9378236532211304,1,1,1,1,1,1,4,4,4033,4811,4136,4912
516,Case-ID-this-that_4_4_516_DAPI_i,709,661,835,760,0.9369233250617981,1,1,1,1,1,1,4,4,4709,4661,4835,4760
517,Case-ID-this-that_4_4_517_DAPI_i,413,754,512,861,0.936258852481842,1,1,1,1,1,1,4,4,4413,4754,4512,4861
518,Case-ID-this-that_4_4_518_DAPI_i,836,261,937,357,0.9326417446136475,1,1,1,1,1,1,4,4,4836,4261,4937,4357
519,Case-ID-this-that_4_4_519_DAPI_i,886,8,960,124,0.9271178841590881,1,1,1,1,1,1,4,4,4886,4008,4960,4124
520,Case-ID-this-that_4_4_520_DAPI_u,218,397,339,492,0.8958950042724609,0,1,1,1,1,1,4,4,4218,4397,4339,4492
521,Case-ID-this-that_4_4_521_DAPI_i,596,0,754,90,0.6185902953147888,1,0,1,1,0,1,4,4,4596,4000,4754,4090
522,Case-ID-this-that_4_4_522_DAPI_i,459,0,536,42,0.531734824180603,1,0,1,1,0,1,4,4,4459,4000,4536,4042
523,Case-ID-this-that_4_5_523_DAPI_i,384,41,542,200,0.9474115371704102,1,1,1,1,1,1,4,5,5384,4041,5542,4200
524,Case-ID-this-that_4_5_524_DAPI_i,764,501,852,602,0.9317143559455872,1,1,1,1,1,1,4,5,5764,4501,5852,4602
525,Case-ID-this-that_4_5_525_DAPI_u,204,662,524,980,0.9236364960670471,0,1,1,1,1,1,4,5,5204,4662,5524,4980
526,Case-ID-this-that_4_5_526_DAPI_i,960,472,999,584,0.8298094868659973,1,0,1,0,0,1,4,5,5960,4472,5999,4584
527,Case-ID-this-that_4_5_527_DAPI_u,531,249,923,440,0.37370315194129944,0,0,1,0,1,1,4,5,5531,4249,5923,4440
528,Case-ID-this-that_4_6_528_DAPI_i,186,471,309,567,0.953467071056366,1,1,1,1,1,1,4,6,6186,4471,6309,4567
529,Case-ID-this-that_4_6_529_DAPI_i,477,317,662,498,0.947924017906189,1,1,1,1,1,1,4,6,6477,4317,6662,4498
530,Case-ID-this-that_4_6_530_DAPI_i,792,248,915,352,0.9453420042991638,1,1,1,1,1,1,4,6,6792,4248,6915,4352
531,Case-ID-this-that_4_6_531_DAPI_i,2,329,119,442,0.9379233717918396,1,1,1,1,1,1,4,6,6002,4329,6119,4442
532,Case-ID-this-that_4_6_532_DAPI_i,711,120,794,201,0.9275175333023071,1,1,1,1,1,1,4,6,6711,4120,6794,4201
533,Case-ID-this-that_4_6_533_DAPI_i,229,260,333,361,0.8838995695114136,1,1,1,1,1,1,4,6,6229,4260,6333,4361
534,Case-ID-this-that_4_6_534_DAPI_i,102,930,238,999,0.8530585169792175,1,0,1,1,0,1,4,6,6102,4930,6238,4999
535,Case-ID-this-that_4_6_535_DAPI_i,0,473,50,579,0.8406214714050293,1,0,1,1,0,1,4,6,6000,4473,6050,4579
536,Case-ID-this-that_4_6_536_DAPI_i,976,133,999,279,0.628760039806366,1,0,1,0,0,1,4,6,6976,4133,6999,4279
537,Case-ID-this-that_4_7_537_DAPI_i,140,603,231,705,0.9592955708503723,1,1,1,1,1,1,4,7,7140,4603,7231,4705
538,Case-ID-this-that_4_7_538_DAPI_i,348,679,478,782,0.9523122906684875,1,1,1,1,1,1,4,7,7348,4679,7478,4782
539,Case-ID-this-that_4_7_539_DAPI_i,635,725,750,844,0.9479130506515503,1,1,1,1,1,1,4,7,7635,4725,7750,4844
540,Case-ID-this-that_4_7_540_DAPI_i,825,61,924,177,0.9355257749557495,1,1,1,1,1,1,4,7,7825,4061,7924,4177
541,Case-ID-this-that_4_7_541_DAPI_i,324,267,424,383,0.9247775077819824,1,1,1,1,1,1,4,7,7324,4267,7424,4383
542,Case-ID-this-that_4_7_542_DAPI_i,0,145,76,268,0.9203492999076843,1,0,1,1,0,1,4,7,7000,4145,7076,4268
543,Case-ID-this-that_4_7_543_DAPI_i,0,876,110,986,0.6021794676780701,1,0,1,1,0,1,4,7,7000,4876,7110,4986
544,Case-ID-this-that_4_7_544_DAPI_i,0,966,115,999,0.286131888628006,1,0,1,0,0,1,4,7,7000,4966,7115,4999
545,Case-ID-this-that_4_8_545_DAPI_i,117,410,236,526,0.9562463760375977,1,1,1,1,1,1,4,8,8117,4410,8236,4526
546,Case-ID-this-that_4_8_546_DAPI_i,179,658,277,764,0.9427515864372253,1,1,1,1,1,1,4,8,8179,4658,8277,4764
547,Case-ID-this-that_4_8_547_DAPI_i,58,0,157,79,0.9327147006988525,1,0,1,1,0,1,4,8,8058,4000,8157,4079
548,Case-ID-this-that_4_8_548_DAPI_i,293,99,399,217,0.9268247485160828,1,1,1,1,1,1,4,8,8293,4099,8399,4217
549,Case-ID-this-that_4_8_549_DAPI_i,109,904,192,999,0.9265661239624023,1,0,1,1,0,1,4,8,8109,4904,8192,4999
550,Case-ID-this-that_4_8_550_DAPI_i,216,926,313,999,0.8744027614593506,1,0,1,1,0,1,4,8,8216,4926,8313,4999
551,Case-ID-this-that_4_8_551_DAPI_i,707,969,892,999,0.576917290687561,1,0,1,0,0,1,4,8,8707,4969,8892,4999
552,Case-ID-this-that_4_9_552_DAPI_i,584,476,743,637,0.9440878629684448,1,1,1,1,1,1,4,9,9584,4476,9743,4637
553,Case-ID-this-that_4_9_553_DAPI_i,604,29,725,178,0.9261444211006165,1,1,1,1,1,1,4,9,9604,4029,9725,4178
554,Case-ID-this-that_4_9_554_DAPI_i,136,596,256,701,0.9133215546607971,1,1,1,1,1,1,4,9,9136,4596,9256,4701
555,Case-ID-this-that_4_9_555_DAPI_i,268,286,375,385,0.9077874422073364,1,1,1,1,1,1,4,9,9268,4286,9375,4385
556,Case-ID-this-that_4_9_556_DAPI_i,10,152,124,262,0.9062916040420532,1,1,1,1,1,1,4,9,9010,4152,9124,4262
557,Case-ID-this-that_4_9_557_DAPI_u,703,0,950,206,0.8305303454399109,0,0,1,1,0,1,4,9,9703,4000,9950,4206
558,Case-ID-this-that_4_9_558_DAPI_i,208,149,306,265,0.712000846862793,1,1,1,1,1,1,4,9,9208,4149,9306,4265
559,Case-ID-this-that_4_9_559_DAPI_u,349,570,549,712,0.6847500205039978,0,1,1,1,1,1,4,9,9349,4570,9549,4712
560,Case-ID-this-that_4_9_560_DAPI_u,207,148,310,266,0.573634684085846,0,1,1,1,1,1,4,9,9207,4148,9310,4266
561,Case-ID-this-that_4_9_561_DAPI_i,408,570,545,706,0.5628990530967712,1,1,1,1,1,1,4,9,9408,4570,9545,4706
562,Case-ID-this-that_4_10_562_DAPI_i,532,2,657,130,0.9539653658866882,1,1,1,1,1,1,4,10,10532,4002,10657,4130
563,Case-ID-this-that_4_10_563_DAPI_i,693,854,801,953,0.951869010925293,1,1,1,1,1,1,4,10,10693,4854,10801,4953
564,Case-ID-this-that_4_10_564_DAPI_i,745,462,873,603,0.9368382692337036,1,1,1,1,1,1,4,10,10745,4462,10873,4603
565,Case-ID-this-that_4_10_565_DAPI_i,208,240,366,370,0.8907666206359863,1,1,1,1,1,1,4,10,10208,4240,10366,4370
566,Case-ID-this-that_4_10_566_DAPI_i,527,377,629,482,0.8667672872543335,1,1,1,1,1,1,4,10,10527,4377,10629,4482
567,Case-ID-this-that_4_11_567_DAPI_i,373,571,480,678,0.9455891251564026,1,1,1,1,1,1,4,11,11373,4571,11480,4678
568,Case-ID-this-that_4_11_568_DAPI_i,513,470,611,574,0.9396400451660156,1,1,1,1,1,1,4,11,11513,4470,11611,4574
569,Case-ID-this-that_4_12_569_DAPI_i,64,451,171,561,0.9600602388381958,1,1,1,1,1,1,4,12,12064,4451,12171,4561
570,Case-ID-this-that_4_12_570_DAPI_i,353,769,460,872,0.9471856951713562,1,1,1,1,1,1,4,12,12353,4769,12460,4872
571,Case-ID-this-that_4_12_571_DAPI_i,173,301,313,440,0.9442500472068787,1,1,1,1,1,1,4,12,12173,4301,12313,4440
572,Case-ID-this-that_4_12_572_DAPI_u,392,212,540,335,0.9075541496276855,0,1,1,1,1,1,4,12,12392,4212,12540,4335
573,Case-ID-this-that_4_12_573_DAPI_u,376,670,477,770,0.3624572455883026,0,1,1,1,1,1,4,12,12376,4670,12477,4770
574,Case-ID-this-that_4_13_574_DAPI_i,488,51,591,157,0.9637290835380554,1,1,1,1,1,1,4,13,13488,4051,13591,4157
575,Case-ID-this-that_4_13_575_DAPI_i,211,442,315,522,0.9299407601356506,1,1,1,1,1,1,4,13,13211,4442,13315,4522
576,Case-ID-this-that_4_13_576_DAPI_u,424,255,694,436,0.8773531317710876,0,1,1,1,1,1,4,13,13424,4255,13694,4436
577,Case-ID-this-that_4_13_577_DAPI_i,357,914,495,999,0.8489213585853577,1,0,1,1,0,1,4,13,13357,4914,13495,4999
578,Case-ID-this-that_4_14_578_DAPI_i,576,0,668,92,0.9606630206108093,1,0,1,1,0,1,4,14,14576,4000,14668,4092
579,Case-ID-this-that_4_14_579_DAPI_i,303,724,418,822,0.9421067833900452,1,1,1,1,1,1,4,14,14303,4724,14418,4822
580,Case-ID-this-that_4_14_580_DAPI_i,361,469,511,625,0.9275856614112854,1,1,1,1,1,1,4,14,14361,4469,14511,4625
581,Case-ID-this-that_4_14_581_DAPI_u,0,97,181,327,0.8353121876716614,0,0,1,1,0,1,4,14,14000,4097,14181,4327
582,Case-ID-this-that_5_0_582_DAPI_i,271,620,396,711,0.9584758877754211,1,1,1,1,1,1,5,0,271,5620,396,5711
583,Case-ID-this-that_5_0_583_DAPI_i,0,898,107,999,0.9566420912742615,1,0,1,1,0,1,5,0,0,5898,107,5999
584,Case-ID-this-that_5_0_584_DAPI_i,328,90,438,200,0.9536728262901306,1,1,1,1,1,1,5,0,328,5090,438,5200
585,Case-ID-this-that_5_0_585_DAPI_i,844,295,966,418,0.9520890116691589,1,1,1,1,1,1,5,0,844,5295,966,5418
586,Case-ID-this-that_5_0_586_DAPI_i,670,968,756,999,0.502155065536499,1,0,1,0,0,1,5,0,670,5968,756,5999
587,Case-ID-this-that_5_1_587_DAPI_i,735,75,870,183,0.9328446984291077,1,1,1,1,1,1,5,1,1735,5075,1870,5183
588,Case-ID-this-that_5_1_588_DAPI_i,457,577,579,652,0.9292483329772949,1,1,1,1,1,1,5,1,1457,5577,1579,5652
589,Case-ID-this-that_5_2_589_DAPI_i,48,841,142,934,0.9546008110046387,1,1,1,1,1,1,5,2,2048,5841,2142,5934
590,Case-ID-this-that_5_2_590_DAPI_i,778,182,876,289,0.9501739740371704,1,1,1,1,1,1,5,2,2778,5182,2876,5289
591,Case-ID-this-that_5_2_591_DAPI_i,855,330,943,421,0.9351949691772461,1,1,1,1,1,1,5,2,2855,5330,2943,5421
592,Case-ID-this-that_5_2_592_DAPI_i,17,650,131,747,0.9341896176338196,1,1,1,1,1,1,5,2,2017,5650,2131,5747
593,Case-ID-this-that_5_2_593_DAPI_i,803,611,943,752,0.9323236346244812,1,1,1,1,1,1,5,2,2803,5611,2943,5752
594,Case-ID-this-that_5_2_594_DAPI_i,34,0,133,26,0.7264285087585449,1,0,1,0,0,1,5,2,2034,5000,2133,5026
595,Case-ID-this-that_5_3_595_DAPI_i,141,194,256,287,0.9502474069595337,1,1,1,1,1,1,5,3,3141,5194,3256,5287
596,Case-ID-this-that_5_3_596_DAPI_i,124,377,280,534,0.9453452229499817,1,1,1,1,1,1,5,3,3124,5377,3280,5534
597,Case-ID-this-that_5_3_597_DAPI_i,497,502,594,617,0.9383749961853027,1,1,1,1,1,1,5,3,3497,5502,3594,5617
